"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"27601",1279790,"Lost Injured Missing","10/23/2016",12,"Female","Black","Raleigh","NC",NA,NA,35.7727,-78.6324
"27606",1241965,"Lost Injured Missing","12/24/2014",2,"Male","Black","Raleigh","NC",NA,NA,35.7645,-78.7112
"27606",1241965,"Lost Injured Missing","12/24/2014",2,"Male","Black","Raleigh","NC",NA,NA,35.7645,-78.7112
"27703",1219967,"Lost Injured Missing","07/24/2013",4,"Male","Hispanic","Durham","NC",NA,NA,35.9781,-78.8439
"27803",1277597,"Non Family Abduction","09/27/2016",2,"Female","Black","Rocky Mount","NC","Crossover","Green",35.9238,-77.835
"27834",1256971,"Section 5779","10/26/2015",19,"Female","White","Greenville","NC",NA,NA,35.6192,-77.3975
"27874",1166673,"Section 5779","02/22/2010",18,"Female","Black","Scotland Neck","NC",NA,NA,36.1301,-77.4273
"27874",1166673,"Section 5779","02/22/2010",18,"Female","Black","Scotland Neck","NC",NA,NA,36.1301,-77.4273
"27886",1173406,"Non Family Abduction","06/02/2011",13,"Female","Hispanic","Tarboro","NC","Sedan, 4 door","Gold",35.8983,-77.5421
"27909",1129602,"Lost Injured Missing","07/01/2009",2,"Female","White","Elizabeth City","NC","Van",NA,36.2951,-76.2445
"27909",1213184,"Lost Injured Missing","03/28/2013",16,"Male","Black","Elizabeth City","NC",NA,NA,36.2951,-76.2445
"27909",1129602,"Lost Injured Missing","07/01/2009",4,"Male","White","Elizabeth City","NC","Van",NA,36.2951,-76.2445
"28001",1243470,"Section 5779","01/25/2015",18,"Male","Black","Albemarle","NC",NA,NA,35.3573,-80.2044
"28020",1193991,"Lost Injured Missing","05/02/2012",8,"Female","White","Casar","NC",NA,NA,35.5145,-81.6357
"28025",1128171,"Lost Injured Missing","07/27/2009",1,"Male","Hispanic","Concord","NC","Sedan, 4 door","Blue, Dark",35.3716,-80.53
"28034",1169547,"Section 5779","04/07/2011",18,"Male","White","Dallas","NC","Sedan, 4 door",NA,35.3349,-81.1862
"28034",1267713,"Lost Injured Missing","05/05/2016",17,"Male","White","Dallas","NC",NA,NA,35.3349,-81.1862
"28037",1204322,"Lost Injured Missing","10/13/2012",17,"Male","Biracial","Denver","NC",NA,"Green",35.4837,-80.9898
"28037",1204322,"Lost Injured Missing","10/13/2012",17,"Male","Biracial","Denver","NC",NA,"Green",35.4837,-80.9898
"28052",1314308,"Non Family Abduction","11/22/2017",1,"Male","White","Gastonia","NC",NA,"Brown",35.2449,-81.2194
"28105",1227592,"Lost Injured Missing","01/21/2014",17,"Male","Black","Matthews","NC",NA,NA,35.1149,-80.705
"28147",1220601,"Lost Injured Missing","11/01/2011",13,"Female","White","Salisbury","NC",NA,NA,35.6817,-80.5615
"28147",1151152,"Non Family Abduction","07/01/2010",11,"Male","Hispanic","Salisbury","NC",NA,"White",35.6817,-80.5615
"28205",1075017,"Lost Injured Missing","07/11/2007",15,"Female","Black","Charlotte","NC",NA,NA,35.22,-80.7881
"28227",1207455,"Lost Injured Missing","12/09/2012",16,"Female","White","Mint Hill","NC",NA,NA,35.1936,-80.6846
"28227",1292948,"Non Family Abduction","04/02/2017",11,"Female","Black","Charlotte","NC","Sedan, 4 door","White",35.1936,-80.6846
"28311",1135194,"Lost Injured Missing","11/10/2009",5,"Female","Black","Fayetteville","NC",NA,NA,35.1294,-78.8982
"28340",1243889,"Section 5779","02/04/2015",18,"Female","Am. Ind.","Fairmont","NC",NA,NA,34.472,-79.1407
"28371",1267469,"Lost Injured Missing","05/01/2016",16,"Female","White","Parkton","NC",NA,NA,34.9006,-78.9969
"28376",1123517,"Non Family Abduction","05/24/2009",0,"Female","Black","Raeford","NC",NA,NA,34.989,-79.2228
"28377",1226747,"Non Family Abduction","12/27/2013",1,"Male","Am. Ind.","Red Springs","NC","Sedan, 4 door","Green",34.8083,-79.1636
"28387",1125462,"Non Family Abduction","06/20/2009",14,"Female","Hispanic","Southern Pines","NC",NA,NA,35.1697,-79.3957
"28390",1312289,"Non Family Abduction","10/31/2017",3,"Female","Black","Spring Lake","NC",NA,NA,35.183,-78.9786
"28390",1081955,"Lost Injured Missing","10/18/2007",0,"Female","White","Spring Lake","NC",NA,NA,35.183,-78.9786
"28428",1132821,"Section 5779","08/01/2009",18,"Male","White","Carolina Beach","NC",NA,NA,34.0366,-77.8963
"28428",1132821,"Section 5779","08/01/2009",18,"Male","White","Carolina Beach","NC",NA,NA,34.0366,-77.8963
"28444",1132578,"Lost Injured Missing","10/04/2009",13,"Male","White","Harrells","NC",NA,NA,34.6769,-78.243
"28461",1285440,"Lost Injured Missing","01/03/2017",14,"Female","White","Southport","NC","Sedan, 4 door","Silver",33.9654,-78.0359
"28461",1285435,"Lost Injured Missing","01/03/2017",16,"Male","White","Southport","NC","Sedan, 4 door","Silver",33.9654,-78.0359
"28570",1203072,"Non Family Abduction","09/23/2012",12,"Female","White","Newport","NC","Sedan, 2 door","Red",34.7551,-76.9069
"28601",1232707,"Non Family Abduction","05/26/2014",9,"Male","Hispanic","Hickory","NC",NA,NA,35.7576,-81.3289
"28601",1157878,"Lost Injured Missing","10/09/2010",10,"Female","White","Hickory","NC",NA,NA,35.7576,-81.3289
"28608",1223037,"Section 5779","03/20/2007",19,"Female","White","Boone","NC",NA,"Black",36.2168,-81.6746
"28608",1223037,"Section 5779","03/20/2007",19,"Female","White","Boone","NC",NA,"Black",36.2168,-81.6746
"28608",1237640,"Section 5779","09/02/2014",18,"Female","White","Boone","NC",NA,NA,36.2168,-81.6746
"28673",1204607,"Section 5779","10/13/2012",18,"Male","White","Sherrills Ford","NC","Sedan, 4 door","Green",35.5962,-81.0339
"28697",1198609,"Non Family Abduction","07/12/2012",14,"Female","Hispanic","Wilkesboro","NC","Sedan, 4 door","Silver",36.1359,-81.1573
"28705",1125778,"Lost Injured Missing","06/24/2009",4,"Female","White","Bakersville","NC",NA,NA,36.0286,-82.1711
"28705",1125778,"Lost Injured Missing","06/24/2009",6,"Male","White","Bakersville","NC",NA,NA,36.0286,-82.1711
"28712",1263987,"Lost Injured Missing","03/07/2016",15,"Female","White","Brevard","NC",NA,NA,35.2208,-82.7404
"28752",1125003,"Non Family Abduction","06/13/2009",15,"Female","White","Marion","NC","Truck","White",35.6819,-82.018
"28783",1148838,"Lost Injured Missing","06/02/2010",11,"Female","Hispanic","Tuckasegee","NC",NA,NA,35.2599,-83.0749
"28801",1237499,"Non Family Abduction","09/06/2014",13,"Female","White","Asheville","NC","Sedan, 2 door","White",35.5971,-82.5565
"28801",1237499,"Non Family Abduction","09/06/2014",13,"Female","White","Asheville","NC","Sport Utility","Blue, Dark",35.5971,-82.5565
"29045",1169137,"Lost Injured Missing","04/01/2011",1,"Male","White","Elgin","SC",NA,NA,34.162,-80.8113
"29072",1138133,"Non Family Abduction","01/02/2010",14,"Female","White","Lexington","SC","Sedan, 4 door","Green",33.9724,-81.2359
"29115",1226247,"Section 5779","12/10/2013",19,"Female","White","Orangeburg","SC","Pickup Truck","Green, Dark",33.5025,-80.8593
"29403",1230107,"Section 5779","02/22/2014",18,"Female","Biracial","Charleston","SC",NA,NA,32.7976,-79.9493
"29406",1136029,"Non Family Abduction","11/23/2009",0,"Male","Hispanic","Charleston","SC","Sedan, 4 door","Gray",32.9352,-80.0325
"29406",1136029,"Non Family Abduction","11/23/2009",0,"Male","Hispanic","Charleston","SC","Sedan, 4 door","Gray",32.9352,-80.0325
"29474",1070291,"Lost Injured Missing","05/01/2007",13,"Male","White","Round O","SC",NA,NA,32.9405,-80.5739
"29488",1166091,"Section 5779","01/08/2011",19,"Male","Black","Walterboro","SC",NA,NA,32.9052,-80.6668
"29512",1296150,"Non Family Abduction","05/05/2017",8,"Female","Black","Bennettsville","SC",NA,NA,34.6255,-79.6898
"29532",1152770,"Lost Injured Missing","10/10/2009",14,"Female","White","Darlington","SC",NA,NA,34.3003,-79.8732
"29566",1241991,"Lost Injured Missing","12/24/2014",4,"Male","Black","Little River","SC",NA,NA,33.8768,-78.6508
"29569",1174633,"Non Family Abduction","06/26/2011",12,"Female","White","Loris","SC","Truck","Green",34.0558,-78.9161
"29575",1253371,"Lost Injured Missing","08/20/2015",16,"Female","White","Myrtle Beach","SC","Sport Utility","Silver",33.6286,-78.9736
"29577",1249836,"Lost Injured Missing","06/13/2015",13,"Female","Black","Myrtle Beach","SC",NA,NA,33.6994,-78.9137
"29583",1149215,"Lost Injured Missing","06/07/2010",10,"Male","Black","Pamplico","SC",NA,NA,33.9922,-79.5929
"29607",1076841,"Lost Injured Missing","08/07/2007",4,"Male","Black","Greenville","SC",NA,NA,34.8285,-82.3516
"29621",1180539,"Non Family Abduction","09/27/2011",2,"Male","White","Anderson","SC",NA,"Blue",34.5261,-82.6304
"29670",1249456,"Lost Injured Missing","06/06/2015",1,"Female","Black","Pendleton","SC",NA,NA,34.6369,-82.7406
"29730",1241610,"Section 5779","11/25/2014",18,"Female","Black","Rock Hill","SC",NA,NA,34.9151,-81.0129
"29730",1241610,"Section 5779","11/25/2014",18,"Female","Black","Rock Hill","SC",NA,NA,34.9151,-81.0129
"30025",1177158,"Non Family Abduction","08/01/2011",12,"Female","Hispanic","Social Circle","GA","Pickup Truck","White",33.6791,-83.6835
"30040",1313607,"Non Family Abduction","11/10/2017",15,"Female","Biracial","Lawrenceville","GA",NA,NA,34.2321,-84.158
"30047",1166300,"Non Family Abduction","02/20/2011",12,"Female","White","Lilburn","GA","Van","White",33.8656,-84.0725
"30047",1236903,"Non Family Abduction","08/23/2014",17,"Female","White","Lilburn","GA","Sport Utility","Black",33.8656,-84.0725
"30047",1166300,"Non Family Abduction","02/20/2011",12,"Female","White","Lilburn","GA","Van","White",33.8656,-84.0725
"30076",1229060,"Lost Injured Missing","02/26/2014",13,"Female","Hispanic","Roswell","GA","Sedan, 4 door","Gold",34.0213,-84.3104
"30080",1156444,"Non Family Abduction","09/17/2010",15,"Male","Hispanic","Smyrna","GA","Sedan, 4 door","Gray",33.8796,-84.5023
"30080",1188520,"Lost Injured Missing","02/03/2012",9,"Male","Hispanic","Smyrna","GA",NA,NA,33.8796,-84.5023
"30114",1185214,"Lost Injured Missing","12/02/2011",7,"Female","Hispanic","Canton","GA",NA,NA,34.2505,-84.4909
"30126",1140596,"Non Family Abduction","02/04/2010",4,"Male","Hispanic","Mableton","GA","Sport Utility","White",33.8332,-84.6031
"30135",1297210,"Lost Injured Missing","05/16/2017",13,"Female","Biracial","Douglasville","GA",NA,NA,33.6989,-84.7454
"30204",1188294,"Non Family Abduction","01/31/2012",14,"Female","White","Barnesville","GA","Sedan, 4 door","White",33.0457,-84.1515
"30214",1162675,"Non Family Abduction","12/27/2010",12,"Female","Hispanic","Fayetteville","GA","Convertible","Red",33.4679,-84.4806
"30223",1208005,"Lost Injured Missing","12/21/2012",9,"Female","White","Griffin","GA",NA,NA,33.2549,-84.2728
"30236",1158494,"Lost Injured Missing","10/16/2010",17,"Female","Hispanic","Jonesboro","GA","Truck","Yellow",33.5242,-84.359
"30236",1131706,"Lost Injured Missing","09/22/2009",17,"Male","Black","Jonesboro","GA",NA,NA,33.5242,-84.359
"30260",1153034,"Lost Injured Missing","07/28/2010",10,"Male","Black","Morrow","GA",NA,NA,33.5849,-84.3247
"30260",1153930,"Lost Injured Missing","08/11/2010",10,"Male","Black","Morrow","GA",NA,NA,33.5849,-84.3247
"30281",1255392,"Lost Injured Missing","10/01/2015",14,"Male","White","Stockbridge","GA",NA,NA,33.5633,-84.2165
"30294",1222912,"Non Family Abduction","09/17/2013",14,"Female","Hispanic","Ellenwood","GA",NA,NA,33.6166,-84.2939
"30297",1261511,"Non Family Abduction","01/24/2016",15,"Female","Biracial","Forest Park","GA",NA,"Silver",33.6115,-84.3745
"30297",1216380,"Non Family Abduction","05/22/2013",1,"Female","Black","Forest Park","GA","Sedan, 4 door","Green",33.6115,-84.3745
"30297",1261511,"Non Family Abduction","01/24/2016",15,"Female","Biracial","Forest Park","GA",NA,"Red",33.6115,-84.3745
"30307",1207257,"Non Family Abduction","11/26/2012",1,"Male","Black","Atlanta","GA",NA,NA,33.7691,-84.336
"30308",1218707,"Section 5779","03/29/2013",19,"Male","Black","Atlanta","GA",NA,NA,33.7718,-84.3757
"30317",1301696,"Lost Injured Missing","07/01/2017",14,"Female","Black","Atlanta","GA",NA,NA,33.7498,-84.3169
"30328",1096582,"Lost Injured Missing","05/27/2008",17,"Male","Black","Sandy Springs","GA",NA,NA,33.9335,-84.3958
"30331",1305114,"Lost Injured Missing","08/10/2017",9,"Male","Black","Atlanta","GA",NA,NA,33.7224,-84.5205
"30349",1154848,"Section 5779","07/15/2010",20,"Female","Black","College Park","GA",NA,NA,33.6053,-84.4813
"30354",1294160,"Non Family Abduction","04/15/2017",12,"Female","Hispanic","Atlanta","GA",NA,NA,33.6675,-84.3896
"30680",1297256,"Non Family Abduction","05/17/2017",16,"Female","Hispanic","Winder","GA","Sedan, 4 door","White",33.9985,-83.7115
"30701",1299056,"Non Family Abduction","06/05/2017",14,"Female","White","Calhoun","GA","Sedan, 4 door","Blue",34.4965,-84.9345
"30809",1283644,"Non Family Abduction","12/04/2016",15,"Female","White","Evans","GA","Sedan, 4 door","Tan",33.5412,-82.1398
"30906",1295886,"Lost Injured Missing","04/17/2017",16,"Female","Black","Augusta","GA",NA,NA,33.3589,-82.0099
"31088",1194231,"Lost Injured Missing","05/08/2012",10,"Male","White","Warner Robins","GA",NA,NA,32.5934,-83.6416
"31401",1237030,"Section 5779","06/26/2014",18,"Female","White","Savannah","GA",NA,NA,32.0749,-81.0883
"31419",1140816,"Section 5779","01/31/2010",19,"Male","White","Savannah","GA","Truck","White",31.9959,-81.2358
"31520",1091658,"Lost Injured Missing","03/13/2008",12,"Female","Hispanic","Altama","GA","Sedan, 4 door","Teal (green)",31.1807,-81.4949
"31520",1065754,"Lost Injured Missing","03/08/2007",6,"Male","Biracial","Brunswick","GA",NA,NA,31.1807,-81.4949
"31539",1197559,"Non Family Abduction","06/25/2012",14,"Female","White","Hazlehurst","GA","Motorcycle","Blue",31.8606,-82.5909
"31794",1075720,"Lost Injured Missing","07/07/2007",17,"Female","White","Tifton","GA","Truck","White",31.4639,-83.4999
"31904",1163785,"Non Family Abduction","01/12/2011",13,"Female","Hispanic","Columbus","GA","Sedan, 2 door","Gold",32.5161,-84.9785
"32063",1239607,"Lost Injured Missing","10/25/2014",8,"Male","Biracial","Macclenny","FL",NA,NA,30.2737,-82.1325
"32073",1133666,"Lost Injured Missing","10/19/2009",7,"Female","White","Orange Park","FL",NA,NA,30.1637,-81.7291
"32091",1233213,"Non Family Abduction","06/03/2014",17,"Female","Black","Starke","FL",NA,NA,29.9583,-82.1185
"32118",1218969,"Non Family Abduction","07/06/2013",17,"Female","Black","Daytona Beach","FL",NA,NA,29.2219,-81.0095
"32134",1180891,"Lost Injured Missing","10/03/2011",10,"Female","White","Fort McCoy","FL",NA,NA,29.391,-81.8551
"32134",1180891,"Lost Injured Missing","10/03/2011",12,"Male","White","Fort McCoy","FL",NA,NA,29.391,-81.8551
"32164",1261744,"Lost Injured Missing","01/20/2016",3,"Male","White","Palm Coast","FL",NA,"White",29.4861,-81.2045
"32168",1063145,"Lost Injured Missing","01/27/2007",10,"Male","Black","New Smyrna Beach","FL",NA,NA,29.0247,-80.9584
"32177",1241624,"Non Family Abduction","12/15/2014",0,"Male","Black","Palatka","FL",NA,NA,29.6577,-81.6595
"32177",1241624,"Non Family Abduction","12/15/2014",0,"Male","Black","Palatka","FL",NA,NA,29.6577,-81.6595
"32187",1094969,"Non Family Abduction","04/22/2008",15,"Female","White","San Mateo","FL","Pickup Truck","Silver",29.5888,-81.5921
"32189",1115793,"Lost Injured Missing","02/10/2009",5,"Female","White","Satsuma","FL",NA,NA,29.5594,-81.6406
"32189",1115793,"Lost Injured Missing","02/10/2009",5,"Female","White","Satsuma","FL",NA,NA,29.5594,-81.6406
"32217",1251946,"Lost Injured Missing","07/24/2015",1,"Male","White","Jacksonville","FL","Sedan, 2 door","Orange",30.2407,-81.617
"32218",1218200,"Non Family Abduction","06/21/2013",8,"Female","White","Jacksonville","FL","Van","White",30.4507,-81.6626
"32233",1084417,"Lost Injured Missing","11/22/2007",9,"Male","Black","Atlantic Beach","FL",NA,NA,30.3483,-81.4159
"32244",1142225,"Non Family Abduction","03/02/2010",0,"Male","Black","Jacksonville","FL","Sedan, 4 door","Brown",30.2231,-81.7556
"32303",1154368,"Non Family Abduction","08/18/2010",1,"Female","Black","Tallahassee","FL","Sedan, 2 door","Silver",30.4874,-84.3189
"32352",1262810,"Lost Injured Missing","02/16/2016",13,"Male","White","Quincy","FL",NA,NA,30.6512,-84.5866
"32514",1298545,"Lost Injured Missing","05/31/2017",12,"Female","Black","Pensacola","FL",NA,NA,30.5241,-87.2167
"32570",1300442,"Non Family Abduction","06/20/2017",4,"Female","White","Milton","FL",NA,"Green",30.6604,-87.0473
"32608",1203606,"Section 5779","09/20/2012",18,"Male","Hispanic","Gainesville","FL",NA,NA,29.6132,-82.3873
"32639",1083764,"Lost Injured Missing","11/13/2007",10,"Female","Black","Gulf Hammock","FL",NA,NA,29.2447,-82.7402
"32639",1083764,"Lost Injured Missing","11/13/2007",12,"Female","Black","Gulf Hammock","FL",NA,NA,29.2447,-82.7402
"32693",1241096,"Lost Injured Missing","12/02/2014",17,"Male","White","Trenton","FL",NA,NA,29.6133,-82.8176
"32708",1117973,"Non Family Abduction","03/11/2009",16,"Female","Black","Winter Springs","FL","Sedan, 4 door","Green",28.6831,-81.2814
"32708",1117973,"Non Family Abduction","03/11/2009",16,"Female","Black","Winter Springs","FL","Sport Utility","Silver",28.6831,-81.2814
"32708",1144827,"Lost Injured Missing","04/09/2010",11,"Female","White","Winter Springs","FL",NA,NA,28.6831,-81.2814
"32714",1107231,"Lost Injured Missing","10/03/2008",16,"Male","White","Altamonte Springs","FL",NA,NA,28.6625,-81.4117
"32750",1159824,"Section 5779","11/08/2010",18,"Male","Asian","Longwood","FL",NA,NA,28.712,-81.3552
"32811",1266918,"Non Family Abduction","04/18/2016",14,"Male","White","Orlando","FL",NA,NA,28.5163,-81.4516
"32812",1100742,"Lost Injured Missing","06/09/2008",2,"Female","White","Orlando","FL",NA,NA,28.4998,-81.3288
"32907",1148155,"Lost Injured Missing","05/21/2010",1,"Male","Asian","Palm Bay","FL","Sedan, 4 door","Green",28.0168,-80.6739
"33012",1255618,"Lost Injured Missing","10/06/2015",17,"Male","Hispanic","Hialeah","FL",NA,NA,25.8654,-80.3059
"33018",1271931,"Lost Injured Missing","05/30/2016",8,"Female","Hispanic","Hialeah Gardens","FL",NA,NA,25.9098,-80.3889
"33019",1297203,"Section 5779","10/14/2010",19,"Female","Hispanic","Hollywood","FL",NA,NA,26.007,-80.1219
"33023",1246641,"Section 5779","04/02/2015",20,"Female","Black","Miramar","FL",NA,NA,25.9894,-80.2153
"33030",1091906,"Non Family Abduction","03/23/2008",3,"Female","Hispanic","Homestead","FL",NA,NA,25.4766,-80.4839
"33030",1091906,"Non Family Abduction","03/23/2008",6,"Female","Hispanic","Homestead","FL",NA,NA,25.4766,-80.4839
"33034",1065415,"Lost Injured Missing","03/03/2007",13,"Male","Black","Florida City","FL",NA,NA,25.2846,-80.6246
"33055",1095122,"Lost Injured Missing","05/04/2008",12,"Female","Biracial","Carol City","FL",NA,NA,25.9476,-80.2778
"33055",1095122,"Lost Injured Missing","05/04/2008",7,"Male","Biracial","Carol City","FL",NA,NA,25.9476,-80.2778
"33056",1202079,"Lost Injured Missing","09/04/2012",11,"Female","Hispanic","Miami Gardens","FL",NA,NA,25.942,-80.2456
"33063",1197391,"Non Family Abduction","06/23/2012",12,"Female","White","Margate","FL","Sedan, 4 door","Silver",26.2674,-80.2092
"33125",1283601,"Lost Injured Missing","12/07/2016",15,"Female","Hispanic","Miami","FL",NA,NA,25.7825,-80.2341
"33134",1249551,"Lost Injured Missing","05/07/2015",7,"Female","Biracial","New Philadelphia","OH",NA,"Blue",25.768,-80.2714
"33135",1143743,"Section 5779","04/07/2008",19,"Female","Hispanic","Miami","FL",NA,NA,25.7664,-80.2317
"33138",1226334,"Lost Injured Missing","12/13/2013",4,"Female","Black","Miami","FL",NA,NA,25.8521,-80.1821
"33144",1202267,"Section 5779","06/01/2012",19,"Female","Biracial","Miami","FL",NA,NA,25.7626,-80.3096
"33155",1153079,"Lost Injured Missing","07/29/2010",11,"Male","Hispanic","Miami","FL",NA,NA,25.7392,-80.3103
"33161",1232076,"Lost Injured Missing","05/09/2014",8,"Male","Black","Miami","FL",NA,NA,25.8934,-80.1758
"33161",1210258,"Non Family Abduction","02/04/2013",5,"Male","Hispanic","North Miami","FL","Sport Utility","Silver",25.8934,-80.1758
"33161",1210258,"Non Family Abduction","02/04/2013",3,"Male","Hispanic","North Miami","FL","Sport Utility","Silver",25.8934,-80.1758
"33162",1247500,"Section 5779","04/24/2015",18,"Female","Black","Miami","FL",NA,NA,25.9286,-80.183
"33162",1079078,"Section 5779","05/06/2007",20,"Female","White","North Miami Beach","FL",NA,NA,25.9286,-80.183
"33168",1186108,"Lost Injured Missing","12/20/2011",11,"Female","Black","Miami","FL",NA,NA,25.8902,-80.2101
"33179",1127147,"Lost Injured Missing","07/13/2009",14,"Female","Black","Miami","FL",NA,NA,25.9571,-80.1814
"33181",1203415,"Non Family Abduction","09/30/2012",5,"Female","Biracial","North Miami","FL",NA,NA,25.8965,-80.157
"33196",1298804,"Section 5779","05/23/2017",18,"Female","Hispanic","Miami","FL",NA,NA,25.6615,-80.441
"33309",1220961,"Lost Injured Missing","08/09/2013",14,"Male","Biracial","Fort Lauderdale","FL",NA,NA,26.1817,-80.1746
"33311",1280962,"Non Family Abduction","11/05/2016",3,"Male","Black","Fort Lauderdale","FL","Sedan, 4 door","Maroon",26.1421,-80.1728
"33312",1263419,"Non Family Abduction","02/26/2016",0,"Female","Black","Fort Lauderdale","FL",NA,"Dark",26.0968,-80.181
"33313",1104484,"Lost Injured Missing","09/01/2008",11,"Female","Black","Lauderhill","FL",NA,NA,26.1487,-80.2075
"33313",1082819,"Lost Injured Missing","09/27/2007",1,"Male","Black","Lauderhill","FL",NA,NA,26.1487,-80.2075
"33324",1156025,"Lost Injured Missing","09/11/2010",6,"Male","Hispanic","Davie","FL","Sport Utility","Black",26.1255,-80.2644
"33404",1144929,"Lost Injured Missing","04/11/2010",14,"Female","Black","Riviera Beach","FL",NA,NA,26.7832,-80.0638
"33404",1108715,"Non Family Abduction","10/25/2008",3,"Male","Black","Riviera Beach","FL",NA,NA,26.7832,-80.0638
"33404",1232016,"Non Family Abduction","05/08/2014",2,"Male","Black","Riviera Beach","FL","Sedan, 4 door","Blue",26.7832,-80.0638
"33404",1144929,"Lost Injured Missing","04/11/2010",14,"Female","Black","Riviera Beach","FL",NA,NA,26.7832,-80.0638
"33409",1225118,"Lost Injured Missing","11/08/2013",8,"Male","Black","West Palm Beach","FL",NA,NA,26.7162,-80.0965
"33411",1124870,"Lost Injured Missing","06/12/2009",2,"Female","Hispanic","Royal Palm Beach","FL","Sedan, 2 door","Dark",26.6644,-80.1741
"33418",1086105,"Lost Injured Missing","12/22/2007",16,"Male","White","Palm Beach Gardens","FL",NA,NA,26.8234,-80.1387
"33460",1189898,"Lost Injured Missing","02/28/2012",12,"Female","Black","Lake Worth","FL",NA,NA,26.6182,-80.056
"33461",1157130,"Lost Injured Missing","09/28/2010",12,"Female","Black","Palm Springs","FL",NA,NA,26.6232,-80.0946
"33469",1166355,"Lost Injured Missing","02/21/2011",16,"Female","Hispanic","Tequesta","FL",NA,NA,26.9831,-80.108
"33480",1271640,"Lost Injured Missing","07/03/2016",15,"Male","White","Palm Beach","FL",NA,NA,26.7206,-80.0388
"33496",1203509,"Lost Injured Missing","10/01/2012",14,"Female","Hispanic","Boca Raton","FL",NA,NA,26.403,-80.1813
"33511",1267258,"Lost Injured Missing","04/29/2016",4,"Female","Hispanic","Brandon","FL",NA,NA,27.9056,-82.2881
"33511",1267258,"Lost Injured Missing","04/29/2016",10,"Female","Hispanic","Brandon","FL",NA,NA,27.9056,-82.2881
"33566",1118824,"Non Family Abduction","03/23/2009",0,"Female","Hispanic","Plant City","FL","Sedan, 4 door","Blue",28.0094,-82.1138
"33566",1118824,"Non Family Abduction","03/23/2009",0,"Female","Hispanic","Plant City","FL","Sedan, 4 door","Blue",28.0094,-82.1138
"33569",1204800,"Lost Injured Missing","10/22/2012",11,"Female","Hispanic","Riverview","FL",NA,NA,27.845,-82.3125
"33605",1221144,"Lost Injured Missing","08/13/2013",2,"Male","Black","Tampa","FL",NA,NA,27.9671,-82.4334
"33617",1232347,"Lost Injured Missing","05/16/2014",9,"Female","Black","Temple Terrace","FL",NA,NA,28.0384,-82.3949
"33708",1182230,"Lost Injured Missing","08/01/2011",17,"Male","White","Madeira Beach","FL","Van","Gray",27.8116,-82.8014
"33712",1270814,"Lost Injured Missing","06/20/2016",16,"Male","Biracial","Saint Petersburg","FL",NA,NA,27.7353,-82.6663
"33712",1200157,"Non Family Abduction","07/25/2012",17,"Female","Biracial","Saint Petersburg","FL","Sedan, 4 door","White",27.7353,-82.6663
"33830",1080518,"Non Family Abduction","09/30/2007",15,"Female","White","Bartow","FL",NA,"Black",27.8957,-81.8127
"33834",1067128,"Lost Injured Missing","03/25/2007",10,"Female","Hispanic","Bowling Green","FL","Van","Red",27.6019,-81.8507
"33850",1158554,"Lost Injured Missing","10/19/2010",12,"Male","Black","Lake Alfred","FL",NA,NA,28.0895,-81.7271
"33870",1302154,"Lost Injured Missing","07/07/2017",9,"Male","White","Sebring","FL",NA,NA,27.4924,-81.4357
"33908",1269206,"Lost Injured Missing","05/29/2016",9,"Female","Hispanic","Fort Myers","FL","Sedan, 4 door",NA,26.5025,-81.9276
"33928",1234229,"Lost Injured Missing","06/24/2014",2,"Male","White","Estero","FL",NA,NA,26.4351,-81.8102
"33953",1235382,"Lost Injured Missing","07/18/2014",10,"Female","White","Port Charlotte","FL",NA,NA,27.004,-82.2117
"33971",1229645,"Lost Injured Missing","03/13/2014",12,"Female","Black","Lehigh Acres","FL",NA,NA,26.6388,-81.6992
"33971",1229645,"Lost Injured Missing","03/13/2014",10,"Male","Black","Lehigh Acres","FL",NA,NA,26.6388,-81.6992
"33983",1246824,"Lost Injured Missing","04/14/2015",6,"Male","White","Punta Gorda","FL",NA,NA,27.0074,-82.0163
"34104",1096931,"Lost Injured Missing","05/29/2008",8,"Female","White","Naples","FL","Sedan, 4 door","Tan",26.1529,-81.7417
"34116",1067935,"Non Family Abduction","04/05/2007",17,"Female","White","Naples","FL","Sport Utility","Orange",26.1873,-81.711
"34135",1136586,"Section 5779","03/25/2009",19,"Male","Hispanic","Bonita Springs","FL",NA,NA,26.3771,-81.7334
"34142",1209035,"Lost Injured Missing","01/13/2013",2,"Female","White","Immokalee","FL",NA,NA,26.1844,-81.4152
"34142",1113684,"Lost Injured Missing","01/10/2009",6,"Male","Black","Immokalee","FL",NA,NA,26.1844,-81.4152
"34230",1130260,"Non Family Abduction","09/01/2009",3,"Male","White","Sarasota","FL","Sedan, 2 door","Silver",27.335,-82.5372
"34287",1255660,"Lost Injured Missing","09/09/2015",0,"Male","White","North Port","FL",NA,NA,27.0478,-82.2416
"34667",1297999,"Section 5779","04/01/2017",20,"Female","White","Hudson","FL",NA,NA,28.3648,-82.6757
"34741",1172918,"Lost Injured Missing","05/28/2011",8,"Male","White","Kissimmee","FL",NA,"White",28.3051,-81.4242
"34744",1176244,"Non Family Abduction","07/14/2011",4,"Male","White","Kissimmee","FL",NA,NA,28.3078,-81.3681
